#{"t_start": 1776138319.8647377, "env_id": "None"}
r,l,t
-25742.98421,1080,278.466704
-24508.429108,1080,279.082692
-24911.365729,1080,280.491601
-20826.98421,1080,281.822123
-21807.028299,1080,282.493076
-52871.838469,1080,283.90146
-25683.41362,1080,284.534018
-30291.045002,1080,285.949818
-26851.606722,1080,286.560506
-86537.477035,1080,287.95873
-64724.144211,1080,288.578707
-69589.746931,1080,290.006104
-37463.284663,1080,290.619923
-68041.917961,1080,291.959935
-61966.814972,1080,292.581923
-26540.214745,1080,293.977066
-46117.434958,1080,294.588832
-79604.822485,1080,295.936303
-59346.734033,1080,296.558633
-69970.264798,1080,297.943874
-37149.8558,1080,298.552678
-28981.696326,1080,299.930932
-41409.179088,1080,301.283753
-29366.150229,1080,301.945875
-28482.709565,1080,303.375506
-48993.288203,1080,304.005567
-26485.606411,1080,305.356932
-29579.198935,1080,305.968009
-29200.58712,1080,307.386426
-25780.30007,1080,307.994929
-36257.186885,1080,309.396533
-38913.58653,1080,310.001823
-34306.040595,1080,311.410044
-24540.497642,1080,312.024214
-27209.65413,1080,313.397112
-33693.028902,1080,314.011378
-33924.488966,1080,315.407571
-30093.6366,1080,316.017194
-28563.170848,1080,317.422617
-33228.239909,1080,318.78562
-30272.532436,1080,319.452069
-29814.770004,1080,320.743328
-25158.947337,1080,321.379547
-30060.731144,1080,322.796765
-55665.246038,1080,323.405661
-36407.602306,1080,324.781748
-33044.402908,1080,325.38823
-27945.800233,1080,326.758163
-26633.003484,1080,327.368008
-29758.63898,1080,328.661083
-23552.342376,1080,329.279238
-26822.256427,1080,330.633041
-31143.520264,1080,331.2403
-26228.29785,1080,332.595161
-25790.9522,1080,333.213298
-24241.130109,1080,334.568278
-25032.351627,1080,335.175439
-31093.224587,1080,336.545307
-35076.876707,1080,337.85579
-27255.865507,1080,338.527018
-29862.754309,1080,339.85136
-43396.691723,1080,340.478676
-49295.703703,1080,341.848995
-30506.371988,1080,342.453328
-38274.269961,1080,343.85208
-25385.215879,1080,344.445045
-30156.211146,1080,345.817987
-32026.7284,1080,346.43187
-28643.180147,1080,347.885379
-31211.46993,1080,348.507495
-33285.787823,1080,349.915437
-28953.887435,1080,350.522135
-29591.397448,1080,351.899408
-26136.479276,1080,352.515871
-30169.040726,1080,353.926024
-31524.078436,1080,354.53623
-45194.32931,1080,355.909574
-59690.197722,1080,357.217872
-43249.883094,1080,357.862045
-71852.557413,1080,359.194957
-32709.467226,1080,359.808496
-31973.909579,1080,361.197325
-27867.943458,1080,361.802958
-27473.929874,1080,363.137414
-29341.0868,1080,363.753799
-27466.322927,1080,365.208433
-49258.671334,1080,365.831913
-34887.697347,1080,367.246135
-51697.393528,1080,367.856043
-39130.56302,1080,369.232302
-76280.398588,1080,369.840069
-54343.402716,1080,371.244181
-86568.799455,1080,371.862957
-50832.350523,1080,373.323692
-35787.45645,1080,374.692515
-55175.035324,1080,375.34772
-26123.450438,1080,376.698364
-31356.408846,1080,377.346081
-27049.238256,1080,378.659548
-27638.831928,1080,379.273779
-42579.83,1080,380.66624
-43409.343373,1080,381.273896
-28834.600985,1080,382.655729
-27413.830297,1080,383.274166
-30134.71233,1080,384.649535
-30863.904022,1080,385.255298
-32521.440156,1080,386.633647
-38322.008171,1080,387.241835
-29037.411272,1080,388.657744
-33892.255231,1080,389.28068
-31693.932343,1080,390.608
-32872.530114,1080,391.219789
-25173.537337,1080,392.570305
-35026.442282,1080,393.978881
-27278.645194,1080,394.62185
-28738.044561,1080,396.001703
-27471.240802,1080,396.635572
-27899.012741,1080,398.019653
-32736.433748,1080,398.626901
-39297.304514,1080,400.050057
-28806.723509,1080,400.654208
-32345.200626,1080,402.03318
-34239.384967,1080,402.655327
-35742.329582,1080,404.009392
-33652.128211,1080,404.632576
-40988.392462,1080,405.998396
-28346.4525,1080,406.600772
-27874.586403,1080,408.003469
-32918.798246,1080,408.619749
-30292.065088,1080,409.974769
-32137.113005,1080,411.184315
-27728.140394,1080,411.862839
-33440.022794,1080,413.186955
-35040.03998,1080,413.840431
-37485.221964,1080,415.272379
-34504.333443,1080,415.889747
-26874.371918,1080,417.218769
-29206.784304,1080,417.81736
-31452.571077,1080,419.145301
-30508.250679,1080,419.747164
-27383.014705,1080,421.089903
-31389.673957,1080,421.707277
-29550.921455,1080,423.102177
-26567.877627,1080,423.709856
-27833.849223,1080,425.023039
-31288.064642,1080,425.62062
-27047.194152,1080,426.971341
-27469.314078,1080,427.581289
-27161.343278,1080,428.97093
-36501.115707,1080,430.421139
-34188.454349,1080,431.081973
-34696.376793,1080,432.440497
-28218.399675,1080,433.08473
-29589.240263,1080,434.405917
-27036.081783,1080,435.009703
-28977.41056,1080,436.390482
-27063.94836,1080,436.997349
-26179.842603,1080,438.358549
-28389.40462,1080,438.97262
-29926.280222,1080,440.34005
-25834.300851,1080,440.960871
-23896.389214,1080,442.358357
-28792.623327,1080,442.990662
-38259.059206,1080,444.404934
-27378.014922,1080,445.018245
-28588.671463,1080,446.378464
-25865.554689,1080,447.000323
-28490.066884,1080,448.299332
-32541.017108,1080,449.615035
-28785.618149,1080,450.280787
-28825.255514,1080,451.686371
-33013.590639,1080,452.308179
-24283.75456,1080,453.70907
-23921.922397,1080,454.310365
-26488.243297,1080,455.625086
-27668.715798,1080,456.229454
-33261.370696,1080,457.58779
-27957.794057,1080,458.198564
-29221.331575,1080,459.549484
-31856.816872,1080,460.159131
-25435.544793,1080,461.442698
-25861.969882,1080,462.045252
-26630.795116,1080,463.431753
-27045.699972,1080,464.046525
-27385.579064,1080,465.469766
-24920.992682,1080,466.76744
-24327.375377,1080,467.417891
-29694.769412,1080,468.737045
-24605.025422,1080,469.390859
-28099.647474,1080,470.732127
-22647.66786,1080,471.332009
-24227.800165,1080,472.68787
-25523.960141,1080,473.291991
-23483.772469,1080,474.631783
-27815.802004,1080,475.227116
-22537.808931,1080,476.563646
-23652.678514,1080,477.1613
-22262.29457,1080,478.541034
-24616.937732,1080,479.151526
-24850.814261,1080,480.524305
-23433.409459,1080,481.126082
-22299.556596,1080,482.519543
-24999.021473,1080,483.130114
-24285.97698,1080,484.47607
-24015.293536,1080,485.781908
-25510.00783,1080,486.432113
-26238.34856,1080,487.842167
-22990.116936,1080,488.462138
-23027.710607,1080,489.788293
-23420.130434,1080,490.394065
-23550.782438,1080,491.763352
-22806.901136,1080,492.36503
-23941.086668,1080,493.706848
-22574.357162,1080,494.31149
-23766.921685,1080,495.645339
-21910.126904,1080,496.253146
-25411.097447,1080,497.620546
-23914.942589,1080,498.234098
-31320.523879,1080,499.594872
-23039.020307,1080,500.202897
-21971.954562,1080,501.595781
-24192.572868,1080,502.207728
-26415.232634,1080,503.562621
-22974.759572,1080,504.874977
-24436.415485,1080,505.526347
-23284.572832,1080,506.857648
-23855.935923,1080,507.476022
-24719.512014,1080,508.88542
-38882.606905,1080,509.490625
-23540.137575,1080,510.856959
-24352.919797,1080,511.482873
-26219.577642,1080,512.862359
-24666.134336,1080,513.460456
-22834.859299,1080,514.797581
-24844.152198,1080,515.403977
-30108.172952,1080,516.739312
-42004.766899,1080,517.360344
-27024.200372,1080,518.700665
-21907.967254,1080,519.299805
-24504.008902,1080,520.670923
-45479.043652,1080,521.955001
-25861.021609,1080,522.624471
-30538.374747,1080,524.011688
-25851.110067,1080,524.65129
-23107.145786,1080,526.019219
-27712.619885,1080,526.625702
-42302.240456,1080,527.975873
-22485.090036,1080,528.576156
-28410.539264,1080,529.950128
-32205.22496,1080,530.558422
-50416.267193,1080,531.918868
-22608.601225,1080,532.53864
-24510.209712,1080,533.944062
-33097.680673,1080,534.577534
-25192.528998,1080,535.89968
-41589.853538,1080,536.524093
-28666.942748,1080,537.889454
-27766.578591,1080,538.490737
-36154.38806,1080,539.904332
-27637.294526,1080,541.271317
-28347.139789,1080,541.925972
-28164.438572,1080,543.286722
-21757.952027,1080,543.92728
-24019.50477,1080,545.383557
-22951.65012,1080,545.991227
-23508.664222,1080,547.345282
-22797.037518,1080,547.957991
-27150.686674,1080,549.360579
-23256.901899,1080,549.969067
-28457.806959,1080,551.329823
-21334.779016,1080,551.937008
-20931.124243,1080,553.28552
-24183.607961,1080,553.892003
-21436.261099,1080,555.301447
-22822.861343,1080,555.902176
-29987.616511,1080,557.297568
-38127.245937,1080,557.90758
-22466.864496,1080,559.267387
-23127.870512,1080,560.595665
-28164.830325,1080,561.250203
-23809.710353,1080,562.621084
-23896.673609,1080,563.234621
-22931.895071,1080,564.578319
-23879.049287,1080,565.191771
-25636.279999,1080,566.560995
-31424.976555,1080,567.209149
-24959.194762,1080,568.622496
-21463.183947,1080,569.239108
-22229.518086,1080,570.617706
-21532.482213,1080,571.228124
-25180.443455,1080,572.566575
-23265.981106,1080,573.211751
-27738.175907,1080,574.591813
-21946.196366,1080,575.264581
-22513.646665,1080,576.756251
-26026.040463,1080,578.183922
-22768.180081,1080,578.838389
-28750.902052,1080,580.311126
-26205.767392,1080,580.961004
-22961.527155,1080,582.384068
-23231.739685,1080,583.031487
-21900.64899,1080,584.450998
-23355.970208,1080,585.080114
-29418.423014,1080,586.601523
-27899.263557,1080,587.228706
-21783.106362,1080,588.48029
-22715.443299,1080,589.107494
-22416.238052,1080,590.607492
-21798.051933,1080,591.215517
-21838.162937,1080,592.587118
-23948.155032,1080,593.197861
-23782.705375,1080,594.643156
-22805.201791,1080,595.242382
-21880.656252,1080,596.640522
-21299.260735,1080,597.967415
-22470.581539,1080,598.631389
-25372.68608,1080,600.021214
-25696.063954,1080,600.693521
-22223.769376,1080,602.088811
-23440.780536,1080,602.695166
-23098.659196,1080,604.136436
-22171.892952,1080,604.75394
-22205.730503,1080,606.191886
-22953.474927,1080,606.798869
-25620.857024,1080,608.172577
-23979.939186,1080,608.777133
-22605.358344,1080,610.24394
-24048.745901,1080,610.860852
-23452.253669,1080,612.195358
-25011.552394,1080,612.800719
-23270.537061,1080,614.194086
-21445.228928,1080,614.808365
-19689.62388,1080,616.038709
-23997.735939,1080,617.312562
-22647.54454,1080,617.981986
-21174.133112,1080,619.428342
-21154.819023,1080,620.080366
-22824.981798,1080,621.562207
-23740.563386,1080,622.173207
-23002.130819,1080,623.599082
-20602.559236,1080,624.21968
-22093.508799,1080,625.559686
-22168.219656,1080,626.182282
-21785.182273,1080,627.538428
-22272.610513,1080,628.162326
-22981.535907,1080,629.558469
-22798.314445,1080,630.167235
-22847.36697,1080,631.515018
-26780.581368,1080,632.123489
-26494.848308,1080,633.511376
-25308.251351,1080,634.780353
-22509.633311,1080,635.446836
-24729.874753,1080,636.942354
-26045.389731,1080,637.575973
-20674.157729,1080,639.151106
-22557.719752,1080,639.783741
-25029.10136,1080,641.026518
-24885.048856,1080,641.635407
-33083.816417,1080,643.008887
-23766.312932,1080,643.614486
-21011.502976,1080,645.024026
-21512.922087,1080,645.65178
-24490.271369,1080,647.067875
-23605.770734,1080,647.687747
-21538.777385,1080,649.004105
-23561.660279,1080,649.623884
-22592.567226,1080,650.933597
-21656.738267,1080,651.553679
-20408.790495,1080,652.903959
-18684.13797,1080,654.324528
-21890.903954,1080,654.978032
-22306.198802,1080,656.436856
-22548.697236,1080,657.068586
-22394.229953,1080,658.449031
-20302.083753,1080,659.062148
-21964.579547,1080,660.554399
-21611.234208,1080,661.169342
-22229.104853,1080,662.520495
-19296.897852,1080,663.135064
-23369.281188,1080,664.648571
-20197.602935,1080,665.247144
-18304.423385,1080,666.611822
-21267.933942,1080,667.219958
-20469.011037,1080,668.597916
-20968.738348,1080,669.220336
-20011.631058,1080,670.556118
-23301.272278,1080,671.838961
-24026.434882,1080,672.512579
-18960.327651,1080,673.889608
-24109.126172,1080,674.527598
-24680.488107,1080,676.043706
-20980.494608,1080,676.663794
-20975.074442,1080,678.001145
-19741.320767,1080,678.610863
-25084.088909,1080,679.847716
-19598.121209,1080,680.453599
-21977.452063,1080,681.970624
-23558.626963,1080,682.571281
-20918.507716,1080,683.935371
-21722.591414,1080,684.550493
-21858.625373,1080,685.977146
-21643.358552,1080,686.578866
-20836.939014,1080,687.954447
-22318.251904,1080,688.570188
-20281.028609,1080,690.116234
-20438.229207,1080,691.468339
-24744.334901,1080,692.142406
-21489.944804,1080,693.596454
-22114.049628,1080,694.243589
-20776.609058,1080,695.598933
-20362.842265,1080,696.222521
-24097.436448,1080,697.706803
-24605.452927,1080,698.336447
-22061.240589,1080,699.621644
-22531.167596,1080,700.242177
-21278.095287,1080,701.728404
-22289.449148,1080,702.34576
-24005.494031,1080,703.679567
-20512.023391,1080,704.290917
-23631.883514,1080,705.699796
-19467.109349,1080,706.328627
-21645.123877,1080,707.787384
-20376.395685,1080,708.393501
-21409.311908,1080,709.646391
-21559.977842,1080,710.98112
-20413.268796,1080,711.656357
-19849.325914,1080,712.943914
-21242.640082,1080,713.585014
-22884.362316,1080,715.027493
-20497.506726,1080,715.648997
-22678.01224,1080,717.02441
-20309.573701,1080,717.642812
-20009.645518,1080,719.04583
-23658.624109,1080,719.648746
-23696.974005,1080,721.008192
-22172.641392,1080,721.635022
-21741.555957,1080,723.120741
-19872.224099,1080,723.724789
-21865.993266,1080,725.121712
-20977.451475,1080,725.732782
-22032.223374,1080,727.189357
-25119.591171,1080,728.548391
-28444.079887,1080,729.236374
-22212.296853,1080,730.71357
-23934.627563,1080,731.334524
-21584.36961,1080,732.593716
-23083.209689,1080,733.219211
-22135.129452,1080,734.693405
-37145.684986,1080,735.301331
-21593.329136,1080,736.632527
-27705.175201,1080,737.239608
-19445.843351,1080,738.613251
-22271.430562,1080,739.234266
-19645.887835,1080,740.697931
-23674.895871,1080,741.307903
-27228.35643,1080,742.684223
-19873.777774,1080,743.525202
-20971.499141,1080,745.023566
-37857.692539,1080,745.621619
-25313.470695,1080,746.913313
-21136.383555,1080,748.161514
-24626.772273,1080,748.837966
-27967.333199,1080,750.141233
-23480.776799,1080,750.782621
-19076.852492,1080,752.09714
-26326.240139,1080,752.716517
-24834.727184,1080,754.134693
-21240.825369,1080,754.753514
-34411.48654,1080,756.137376
-18132.656392,1080,756.744786
-20793.966072,1080,758.23562
-20203.88664,1080,758.853812
-31451.271001,1080,760.239815
-20536.991242,1080,760.838416
-19790.697073,1080,762.354327
-20097.798831,1080,762.94834
-19436.320841,1080,764.194267
-21735.895223,1080,764.800961
-27341.970175,1080,766.225779
-22046.118112,1080,767.643791
-20689.676579,1080,768.309824
-22814.588316,1080,769.756571
-20907.266914,1080,770.37311
-22106.739414,1080,771.721853
-25644.842011,1080,772.336863
-27387.789534,1080,773.644149
-39864.677659,1080,774.252038
-36886.485115,1080,775.57321
-18219.31026,1080,776.169965
-21518.520801,1080,777.527994
-21505.418814,1080,778.131525
-22412.021545,1080,779.600437
-27765.15783,1080,780.199059
-20813.300541,1080,781.581499
-18791.562545,1080,782.18065
-22853.130392,1080,783.650898
-21180.234918,1080,784.88068
-18889.634644,1080,785.5473
-17205.885849,1080,786.887831
-26698.530544,1080,787.551615
-20255.23218,1080,788.832396
-16326.608741,1080,789.459379
-18490.48879,1080,790.914993
-15940.757097,1080,791.52488
-19659.210907,1080,792.986661
-17799.111904,1080,793.601108
-17040.768792,1080,795.017689
-15347.98421,1080,795.62606
-19507.445735,1080,797.080136
-21066.876969,1080,797.6998
-17726.24706,1080,798.981339
-15840.98421,1080,799.589944
-18324.577635,1080,801.124686
-18852.044109,1080,801.719224
-19268.31247,1080,803.048898
-22528.122441,1080,804.333902
-19296.717643,1080,804.994328
-19368.3768,1080,806.449729
-16319.98421,1080,807.077432
-16826.98421,1080,808.439149
-16893.003013,1080,809.04041
-17126.509984,1080,810.425708
-18211.267092,1080,811.042953
-21639.728726,1080,812.295888
-14840.98421,1080,812.91553
-17692.465975,1080,814.329066
-16333.98421,1080,814.924779
-24982.932972,1080,816.337773
-28271.391086,1080,816.942784
-16433.876575,1080,818.249395
-18340.074427,1080,818.842886
-19633.888112,1080,820.296466
-19032.18029,1080,820.899574
-20223.27524,1080,822.412207
-15333.98421,1080,823.840514
-17228.842137,1080,824.498332
-17753.901301,1080,825.875769
-15879.003013,1080,826.51515
-15879.003013,1080,828.029999
-15979.783573,1080,828.632455
-15333.98421,1080,830.03646
-17381.086076,1080,830.636785
-16162.32435,1080,832.050009
-14840.98421,1080,832.647393
-16748.349464,1080,834.054166
-16840.98421,1080,834.658817
-17051.060524,1080,835.910125
-15333.98421,1080,836.518292
-15854.98421,1080,837.905063
-15333.98421,1080,838.496043
-18299.583151,1080,839.880347
-15906.615729,1080,841.140178
-14840.98421,1080,841.820652
-15347.98421,1080,843.174506
-15652.576445,1080,843.799156
-15840.98421,1080,845.286403
-24615.855871,1080,845.896558
-15542.430213,1080,847.304623
-20439.623477,1080,847.901548
-15879.003013,1080,849.287035
-14840.98421,1080,849.898638
-14840.98421,1080,851.31767
-15386.003013,1080,851.902087
-20890.668109,1080,853.223185
-16313.304392,1080,853.82453
-20539.62397,1080,855.129044
-14840.98421,1080,855.741743
-16833.377829,1080,857.091401
-15854.98421,1080,857.685131
-14840.98421,1080,859.078713
-20530.664985,1080,860.446229
-15893.003013,1080,861.127212
-14840.98421,1080,862.514586
-15840.98421,1080,863.158214
-14840.98421,1080,864.543647
-15347.98421,1080,865.155541
-20339.622802,1080,866.441945
-14840.98421,1080,867.078757
-14840.98421,1080,868.457757
-14840.98421,1080,869.057034
-22155.042648,1080,870.466996
-17939.570579,1080,871.080858
-16386.003013,1080,872.441955
-14840.98421,1080,873.05995
-16347.98421,1080,874.526881
-15841.98421,1080,875.126598
-16494.248993,1080,876.533379
-14840.98421,1080,877.131662
-15333.98421,1080,878.532081
-14840.98421,1080,879.891684
-15826.98421,1080,880.547694
-17006.508234,1080,881.949618
-16533.484203,1080,882.594684
-17530.574087,1080,883.943052
-14840.98421,1080,884.565568
-14840.98421,1080,885.930645
-20846.622802,1080,886.528078
-16226.597618,1080,887.834595
-14840.98421,1080,888.452647
-14840.98421,1080,889.828135
-14840.98421,1080,890.435204
-14840.98421,1080,891.783554
-15333.98421,1080,892.381144
-15333.98421,1080,893.849695
-17128.271869,1080,894.474811
-14840.98421,1080,895.736099
-15347.98421,1080,897.0922
-15333.98421,1080,897.769096
-14840.98421,1080,899.092106
-14840.98421,1080,899.746733
-14840.98421,1080,901.196055
-14840.98421,1080,901.839186
-14840.98421,1080,903.201782
-14840.98421,1080,903.806123
-16718.267092,1080,905.184206
-15347.98421,1080,905.79157
-14840.98421,1080,907.227977
-14840.98421,1080,907.83323
-14840.98421,1080,909.19533
-15854.98421,1080,909.818161
-14840.98421,1080,911.27841
-14840.98421,1080,911.886971
-14840.98421,1080,913.169231
-15840.98421,1080,913.772903
-14840.98421,1080,915.258817
-14840.98421,1080,916.602092
-14840.98421,1080,917.235985
-15879.003013,1080,918.675927
-15347.98421,1080,919.302499
-15386.003013,1080,920.678728
-14840.98421,1080,921.309637
-15986.290979,1080,922.543589
-15386.003013,1080,923.180713
-14840.98421,1080,924.664756
-15386.003013,1080,925.285984
-14840.98421,1080,926.636796
-15840.98421,1080,927.239417
-14840.98421,1080,928.554029
-14840.98421,1080,929.159025
-14840.98421,1080,930.631884
-15333.98421,1080,931.252723
-14840.98421,1080,932.700484
-18652.463354,1080,934.101571
-14840.98421,1080,934.795802
-14840.98421,1080,936.138863
-17486.528781,1080,936.820187
-15347.98421,1080,938.087407
-15347.98421,1080,938.696077
-15333.98421,1080,940.105227
-16493.55922,1080,940.721293
-15840.98421,1080,942.076955
-17673.577128,1080,942.685402
-14840.98421,1080,944.111396
-14840.98421,1080,944.736002
